repUniID	Uniprot	Symbol	Entrez	' 1-1	' 1-2	' 10	' 11	' 12	' 13	' 14	' 15	' 16	' 17	' 18	' 19	' 2-1	' 2-2	' 20	' 21	' 22	' 23	' 24	' 25	' 26	' 27	' 28	' 29	' 3-1	' 3-2	' 3-3	' 30	' 31	' 32	' 33	' 34	' 35	' 36	' 37	' 38	' 4-1	' 4-2	' 4-3	' 5-1	' 5-2	' 586N	' 6-1	' 6-2	' 608N	' 655N	' 7-1	' 7-2	' 753N	' 8-1	' 8-2	' 8-3	' 8-4	' 9
Q9UIW2	Q9UIW2	'PLXNA1	5361	0.0357	1.05408	-0.01214	-0.29272	-0.14055	0.02022	-0.21112	-0.16793	-0.38276	0.28195	0.73269	0.14425	-0.42666	0.55127	-0.0561	0.15163	-0.08745	-0.26515	-0.39175	0.88264	-0.38605	-0.37462	0.11179	1.21094	-0.10023	0.00306	0.91934	-0.40796	0.24068	-0.00306	-0.059	-0.50446	-0.17025	0.05161	0.01214	-0.28816	0.32489	0.8285	0.31154	-0.14767	1.64891	0.81746	-0.12882	-0.17558	1.299	1.01373	0.12137	0.04184	1.72001	-0.20444	1.45842	0.25775	-0.09344	1.02065
Q9UJ14	Q9UJ14;Q9UJ14-4;Q9UJ14-5	'GGT7	2686	-0.15717	0.78748	0.01655	-0.09322	-0.30519	0.14207	0.08774	-0.44853	-0.29041	0.29067	0.21101	0.27352	-0.29287	0.28987	-0.11338	-0.00757	0.14957	-0.14835	-0.26269	0.10272	0.113	-0.38869	-0.30725	0.67443	0.05216	0.00757	0.55947	-0.01547	-0.04019	-0.26923	-0.15228	-0.1281	-0.0881	0.45192	-0.00727	-0.31639	0.00727	0.48189	0.24758	-0.23096	1.01041	0.66616	0.00763	-0.29495	1.13353	0.62301	0.09669	-0.02331	1.25553	-0.41501	0.59882	0.09298	-0.09386	0.50234
Q9UJ41	Q9UJ41;Q9UJ41-2;Q9UJ41-3	'RABGEF1	27342	0.04691	-0.08306	-0.18101	-0.0218	0.09821	0.32099	-0.19052	0.0218	-0.31842	0.39143	-0.80817	-0.42767	0.13	-0.02374	0.03407	-0.11807	-0.07532	-0.17635	0.01839	0.31741	-0.04542	0.04167	0.2164	0.02164	-0.16505	-0.08618	0.13028	-0.08983	0.00011	-0.02613	-0.00011	-0.06355	0.28194	-0.10585	0.23895	-0.02443	0.42835	-0.11303	0.08079	0.25913	0.20063	0.42299	0.03905	-0.05652	0.32521	1.05993	-0.03017	0.35249	0.34661	-0.01126	0.30514	0.13963	0.45811	-0.09304
Q9UJ70	Q9UJ70;Q9UJ70-2	'NAGK	55577	0.00324	0.10173	-0.12893	0.09622	0.21613	-0.11377	-0.09122	0.05442	-0.1495	-0.24061	-0.0855	-0.22059	0.29826	0.07955	-0.2008	-0.01641	-0.13681	0.17109	-0.06535	-0.04603	0.13863	0.14743	0.12993	-0.23907	0.11831	0.58322	-0.3762	0.09338	0.34701	0.01641	0.20003	0.14679	-0.54377	-0.3328	-0.12111	-0.00464	0.02848	0.10869	-0.00324	0.1639	0.05235	-0.19082	-0.08297	-0.13252	-0.11972	-0.53137	-0.18085	-0.01832	-0.61533	0.11298	-0.1574	0.04363	0.10881	-0.0877
Q9UJ72	Q9UJ72	'ANXA10	11199	0.13679	0.12709	-0.48489	-0.13556	-0.07342	-0.22152	-0.33938	0.22699	-0.65289	-0.04153	0.07421	-0.25765	-0.25056	0.1807	-0.09316	1.05627	-0.07498	0.65013	-0.49736	-0.65306	0.05462	0.44106	-0.40052	-0.53418	-0.43671	-0.05462	-1.00712	0.15921	-0.30225	0.26386	0.13208	0.0824	1.23524	1.07564	-0.20248	0.19257	0.25761	0.27434	0.35972	0.18648	0.04153	0.26324	0.26547	-0.23248	-0.04461	-0.02237	0.53241	0.23211	0.31415	0.47386	-0.58657	-0.10756	-0.33493	-0.7999
Q9UJC5	Q9UJC5	'SH3BGRL2	83699	-0.50988	0.92643	-0.84765	-0.54988	-0.38052	-0.05073	0.39829	-0.5777	-1.301	0.66566	1.084	0.32435	-0.63002	0.9862	-0.07042	-0.01593	-0.93602	-0.728	-0.03712	1.18896	-0.86602	-0.0908	0.74838	2.20185	0.22511	0.51083	1.84611	0.62126	2.2134	0.73596	-0.31497	-1.07233	0.01593	-1.14132	-0.3923	0.05073	0.64172	0.86401	1.06648	0.67905	1.53451	1.92825	-0.74216	-2.59234	1.94602	1.51276	-0.16394	-0.45417	2.2497	-0.08712	1.63107	0.45136	-0.20496	2.00087
Q9UJS0	Q9UJS0;Q9UJS0-2	'SLC25A13	10165	0.00586	-0.16406	0.05989	-0.05389	0.57345	0.30578	0.18034	-0.04611	-0.44482	0.00775	-0.22937	-0.00586	-0.15491	-0.27266	0.65082	0.00153	0.26988	0.1876	0.13273	-0.31825	0.41919	0.19867	-0.46321	-0.17667	-0.03972	0.00703	-0.49099	-0.03034	-0.36476	-0.0454	-0.16639	0.29274	-0.21978	0.05676	0.03444	-0.19942	0.04867	-0.16912	-0.2141	0.15809	-0.1367	-0.79054	0.16477	0.37504	-0.83302	-0.39153	0.21119	0.34309	-0.54605	-0.00153	-0.75132	0.31069	0.08973	-0.17853
Q9UJW0	Q9UJW0;Q9UJW0-2;Q9UJW0-3	'DCTN4	51164	0.53286	0.1637	-0.27388	-0.17599	-0.09366	-0.05635	-0.05838	-0.17824	-0.21045	0.05625	0.40176	0.37806	0.04246	0.22472	-0.11042	-0.1194	-0.03234	-0.10266	0.02985	0.19778	-0.22101	-0.09231	0.14186	0.81094	-0.1081	0.34714	0.15503	-0.1006	0.21853	0.24402	-0.04683	-0.11731	0.03029	0.07352	-0.26737	0.12418	-0.12013	0.04215	-0.04215	-0.23079	0.2964	0.73113	-0.19342	0.10247	0.60327	0.58379	-0.04694	-0.06639	-0.55642	-0.02985	0.25363	0.53405	0.13819	0.63109
Q9UJX5	Q9UJX5;Q9UJX5-2	'ANAPC4	29945	-0.17123	0.15834	0.35628	0.54387	-0.1477	-0.16581	-0.15246	0.03713	0.22154	0.30707	-0.15152	-0.32593	0.11151	-0.22204	-0.04556	-0.17116	0.20647	0.2657	0.85961	0	0.43594	0.24519	-0.30551	0.00299	0.14888	-0.03734	-0.22112	-0.07666	-0.36088	-0.02557	0.27821	0.20301	0	0.16219	-0.08169	-0.50542	0.23808	0.00647	0.21914	0.11085	-0.00647	0.20313	-0.28399	-0.09371	0.11173	-0.07504	-0.11787	0.07785	-0.35637	0.12657	-0.17058	-0.06615	0.04168	-0.07152
Q9UJY1	Q9UJY1	'HSPB8	26353	-0.1022	0.00691	-0.44325	-0.20147	0.61558	0.10665	0.03643	-0.18782	-0.34333	-0.03701	0.64502	-0.37202	0.15747	0.4297	-0.4869	-0.65011	-1.23159	0.10853	-0.90104	0.1472	-1.14112	0.13339	1.87989	0.09356	-0.16904	0.28605	-0.41471	1.5037	1.1298	1.69292	-0.3931	-0.09356	-0.84763	-0.00691	-0.1176	1.42067	-0.04944	-0.22446	0.24191	0.56491	-0.15526	-0.06121	0.19271	0.29568	-0.07423	0.06235	-1.15913	-1.52974	0.43966	0.46335	-0.13639	0.5498	0.009	0.44109
Q9UJZ1	Q9UJZ1	'STOML2	30968	0.02356	-0.00267	-0.05394	-0.29797	0.34301	0.12332	0.32896	-0.46815	0.03166	0.03517	-0.01024	-0.75021	0.00267	0.1598	0.33626	0.07271	-0.52541	0.04163	0.07816	-0.08317	0.63919	-0.09894	-0.12712	-0.2167	0.2396	0.18323	-0.16369	-0.25543	-0.03979	0.03979	0.15716	0.14089	0.68684	-0.28127	0.22736	0.44031	-0.19195	-0.12575	-0.10398	0.25722	0.23632	0.12732	-0.28954	-0.26454	0.22129	-0.01889	0.18726	0.4434	0.08538	-0.11413	-0.10727	-0.2287	-0.22519	-0.17319
Q9UK22	Q9UK22	'FBXO2	26232	-0.0112	1.17859	-0.8562	-0.66209	-0.05943	-0.36418	0.14563	-0.43129	-1.44271	0.44024	1.15062	-0.70523	-0.22724	1.03142	-0.08565	0.1149	-0.88757	-0.86276	-0.34822	1.33598	-0.82856	-0.45634	-0.28435	1.56766	0.22485	0.93902	1.4101	0.0112	1.76714	2.18637	-0.23006	-0.85616	0.14628	-1.37431	-0.56067	0.53996	0.09583	0.31595	0.22477	0.83986	1.04091	1.55289	-1.18287	-0.6246	1.7641	1.66663	-0.64812	-1.33212	1.50356	-0.1149	1.37503	1.09511	0.03191	1.58574
Q9UK41	Q9UK41;Q9UK41-2	'VPS28	51160	0.0332	0.19183	-0.00178	0.00178	-0.14192	0.12115	-0.06029	-0.10051	-0.01896	0.06089	0.00472	-0.20258	0.26439	-0.06847	-0.23383	0.05681	0.10521	-0.2121	0.0991	-0.10859	0.12741	-0.16337	0.08794	-0.3217	0.01488	-0.05788	-0.02652	0.22856	-0.03751	0.18457	0.2759	-0.10862	-0.1954	0.23742	-0.08608	0.1389	-0.35896	0.12157	-0.25288	0.28599	0.31941	-0.19095	0.17705	-0.08935	0.07628	-0.22459	0.0065	-0.20713	0.09546	-0.0065	0.07595	0.07927	-0.04261	-0.16994
Q9UK76	Q9UK76;Q9UK76-2;Q9UK76-3	'JPT1	51155	0.22871	0.41744	-0.50781	0.02636	-0.13162	0.15805	0.47888	0.3707	-0.28736	0.60172	0.09581	0.5051	-0.34749	-0.12354	-0.20801	-0.02048	-0.05209	-0.06452	-0.77174	1.07966	-0.15562	-0.43215	-0.13825	0.64049	0.32648	0.21659	-0.09505	0.14442	0.15746	-0.40068	-0.13347	0.13223	-0.00772	-0.19384	-0.25564	-0.08379	-0.42069	0.22973	-0.35828	-0.09189	0.69585	0.30893	-0.16422	-0.02636	0.32914	0.12757	0.18604	0.03929	0.13752	0.00772	0.32906	0.26418	0.02955	0.79482
Q9UKA9	Q9UKA9;Q9UKA9-2;Q9UKA9-3;Q9UKA9-4;Q9UKA9-5;Q9UKA9-6	'PTBP2	58155	-0.33955	0.13073	-1.18223	-0.3443	-0.36259	-0.77238	0.4935	-0.14405	-0.83166	0.72205	0.13647	0.24241	-0.28055	-0.13073	-0.61992	-0.55262	-0.80139	1.02651	-0.02915	1.00466	-0.7815	-0.67018	1.15429	0.39724	1.28832	-0.07758	0.65456	0.2003	1.7867	0.99941	-0.58566	0.07006	0.00908	0.14277	-0.95724	0.46296	0.18985	0.46138	0.14868	1.26289	0.85627	0.74821	-0.9484	-0.78537	0.47133	0.43507	-0.38682	-0.77939	0.52072	-0.53657	0.73209	-0.00908	-0.4977	0.64211
Q9UKF6	Q9UKF6	'CPSF3	51692	0.39308	-0.17608	0.20695	-0.10182	0.00814	-0.41868	0.06714	0.16844	0.22456	-0.02582	-0.24836	0.03673	-1.34979	0.03405	-0.00917	-0.23013	0.18069	0.13015	-0.26541	-0.1657	0.24337	-0.00029	0.07919	-0.30775	0.05582	0.00029	-0.80697	0.03589	-0.4836	-0.24929	0.28932	0.0086	0.04409	0.06069	-0.19185	0.20366	-0.41788	-0.14636	-0.37547	0.05297	-0.58767	-0.90375	0.1846	0.50603	-0.56519	-0.55845	-0.03296	0.30314	-0.43862	-0.26043	-0.74075	0.12835	-0.00814	-0.29968
Q9UKG1	Q9UKG1	'APPL1	26060	-0.07178	-0.02673	0.02774	-0.00385	0.12508	0.14438	-0.22795	0.4766	-0.35668	-0.08318	0.10337	0.56008	-0.02674	-0.11715	0.00385	-0.12575	-0.00828	-0.25913	-0.08337	0.09308	-0.10252	0.11975	0.34549	0.27734	0.00828	0.37436	0.11044	0.23084	0.04058	0.06628	-0.22916	-0.13043	-0.34192	-0.03483	0.05546	0.13473	-0.18968	-0.19962	-0.16197	0.23044	0.13367	0.20247	-0.16724	-0.28988	0.03161	-0.0162	-0.23652	-0.29908	-0.0388	-0.06687	0.06464	0.20853	0.10717	0.25654
Q9UKG9	Q9UKG9;Q9UKG9-2;Q9UKG9-3	'CROT	54677	0.23741	-0.6064	0.29795	-0.2421	0.30321	1.06054	-0.37275	0.23878	0.09489	-0.22975	-0.22658	-0.99511	-0.05113	-0.34187	0.86478	-1.18216	1.00271	0.47894	0.34372	-0.44293	0.53334	0.19658	-0.24804	-0.72466	-0.11448	0.07938	-0.5901	-0.10447	-0.63215	0.07212	1.2338	0.06834	-0.17114	0.84849	0.43027	-0.22111	0.03696	-0.56341	-0.03696	0.56768	-0.72129	-0.78351	0.87887	0.81674	-0.80596	-0.2214	-0.06834	0.6532	-0.4501	-0.11942	-0.56461	0.42084	0.22286	-0.35957
Q9UKK9	Q9UKK9	'NUDT5	11164	-0.14125	0.16369	-0.35469	-0.13763	0.40242	-0.23644	0.49919	-0.07353	0.05743	-0.34556	0.33079	0.07097	-0.02498	-0.04918	0.03282	-0.08291	-0.26203	-0.01887	-0.18874	-0.05583	-0.43327	0.0631	0.70194	-0.37723	0.57195	0.35905	0.05207	0.65599	0.14055	0.35048	-0.05693	-0.17993	0.23863	0.34424	-0.20466	1.31313	-0.31755	-0.15268	-0.45523	0.67824	0.02498	-0.16602	-0.42557	-0.38263	-0.54694	-0.05069	-0.20641	0.13279	-0.46933	0.35354	-0.27264	0.37701	0.56971	0.01887
Q9UKS6	Q9UKS6	'PACSIN3	29763	-0.08374	0.09552	0.25255	0.00112	-0.391	0.0795	-0.26336	-0.00112	-0.18846	0.03802	0.25868	-0.92765	0.18622	-0.21242	-0.34076	-0.24244	0.01812	0.81602	-0.04071	-0.2648	-0.37887	-0.23472	-0.10267	0.0953	-0.22103	-0.20212	0.12058	-0.11334	0.66913	0.5094	-0.15204	-0.23248	0.85292	0.44435	0.13093	0.33309	-0.22915	-0.1916	-0.05375	0.07349	-0.38713	0.3269	-0.00688	0.08141	0.23433	0.45227	-0.27006	0.06613	-0.1426	0.22761	0.00688	0.0709	0.28107	0.24632
Q9UKU7	Q9UKU7	'ACAD8	27034	-0.0165	0.16237	-0.07215	0.21694	-0.05446	-0.09613	0.10966	-0.06192	-0.49594	-0.30378	0.25983	-0.18369	-0.54287	-0.59113	0.23789	-0.60105	-0.16077	-0.42007	0.06983	-0.00562	0.07971	0.6224	0.64471	0.0222	0.38252	0.59826	0.00562	-0.1271	0.3014	-0.23727	-0.58421	-0.32271	0.09462	0.14461	0.07048	0.0165	0.07055	0.12326	0.19257	0.16966	0.17981	-0.34396	-0.46335	-0.57811	0.46695	-0.06431	-0.45457	-0.39184	-0.02788	-0.17381	0.17232	-0.04671	-0.03556	0.37448
Q9UKV3	Q9UKV3;Q9UKV3-2;Q9UKV3-3;Q9UKV3-5	'ACIN1	22985	-0.05906	-0.28585	0.43879	0.13593	0.16444	-0.24307	0.11325	0.06639	0.47194	-0.0224	-0.28165	-0.00184	-0.03085	0.23606	0.16421	-0.1067	0.28864	-0.00588	-0.48204	0.20469	0.28072	0.10236	0.41282	-0.50322	0.22006	0.14821	-0.22435	-0.23337	-0.3427	-0.20154	0.19613	0.26634	0.07377	0.83876	0.00184	0.1566	-0.68675	-0.5463	-0.61063	-0.08141	-0.50527	-0.25596	-0.10985	0.00587	-0.80923	-0.76358	0.00588	0.32018	-0.73294	-0.11196	-0.43007	-0.18911	0.01722	-0.35134
Q9UKV8	Q9UKV8;Q9UKV8-2	'AGO2	27161	-0.35033	-0.23368	0.60027	0.29086	-0.55757	0.2231	0.09428	-0.26869	0.47994	0.00451	-0.31012	0.16545	0.13123	0.368	0.11198	0.14305	0.12088	0.12562	0.90208	0.00888	-0.11212	0.15615	-0.2861	0.01215	-0.11003	-0.23352	0.06489	-0.25098	0.12466	-0.00888	0.03509	-0.16872	0.25977	0.42018	-0.10127	0.08481	-0.36162	-0.20645	-0.24581	-0.23581	-0.13766	-0.50995	-0.15464	0.23233	-0.28703	-0.49905	-0.17393	-0.07247	0.07982	-0.20305	0.16164	-0.13068	-0.00451	-0.14163
Q9UKY7	Q9UKY7;Q9UKY7-2;Q9UKY7-3	'CDV3	55573	0.13606	0.15769	-0.21843	0.05132	0.25024	-0.16638	0.03105	0.18371	0.00926	-0.37883	-0.36246	0.38713	0.18371	-0.25001	-0.08281	0.19985	-0.11491	0.29688	-1.2784	0.34464	0.00078	0.1752	-0.18118	-0.41513	0.12577	0.1947	-0.43876	0.12246	-0.04563	-0.21731	-0.08473	0.13892	0.11543	-0.16557	-0.16705	-0.22019	-0.16083	-0.06847	-0.11924	0.25379	0.17514	-0.09702	0.09035	-0.00926	-0.07986	-0.23126	-0.08717	0.28935	-0.33609	0.1852	-0.30071	-0.00078	0.12716	-0.23873
Q9UL12	Q9UL12	'SARDH	1757	-0.18692	0.04148	-0.13282	-0.20416	0.2429	0.20714	-0.13805	-0.14267	-0.35816	-0.03238	-0.39789	-0.21004	0.15849	0.14681	0.03238	0.01794	-0.45085	1.14976	-0.51813	-1.07235	0.43648	0.62002	-1.47199	-0.0197	0.4685	-0.52468	-0.59528	-0.11078	-0.01794	1.50454	0.14886	0.73072	-0.28574	0.3689	1.05462	0.36239	0.5241	0.36393	0.49384	-0.1606	-0.11291	-0.66176	1.97891	0.85958	0.20207	0.09507	0.86523	-0.79244	-0.07051	0.27412	-0.15061	0.46023	-0.5477	-0.27094
Q9UL15	Q9UL15;Q9UL15-2	'BAG5	9529	-0.52273	-0.16555	0.3919	0.19116	-0.48349	0.0057	-0.17962	-0.16823	0.3512	0.01063	0.14885	-0.02221	0.0247	0.14971	0.24104	-0.10437	-0.01483	-0.11137	0.1073	-0.08161	0.03373	-0.05394	-0.24575	0.09192	-0.31342	-0.30052	0.53529	-0.2411	0.03516	-0.1245	0.26151	0.01483	-0.06194	0.00112	0.02214	0.01998	-0.54885	-0.35226	-0.15151	-0.32419	0.05784	0.2844	-0.19895	-0.3279	0.22549	0.19307	0.07511	0.03825	0.20759	0.14561	0.34092	0.05397	-0.00112	-0.08952
Q9UL18	Q9UL18	'AGO1	26523	0.26281	-0.30249	0.31031	0.18235	-0.05095	0.02911	0.19781	0.15702	-0.12793	-0.2002	0.22297	0.90347	0.05134	-0.66899	0.27581	-0.27812	-0.09005	-0.16938	0.09614	0.02058	-0.13083	0.27075	0.39033	-0.35882	0.1259	0.33602	0.52736	-0.02911	0.44308	-0.10832	-0.02058	-0.14922	0.42359	-0.1839	0.28372	-0.12527	-0.32339	-0.26683	-0.06426	0.23229	-0.14862	-0.19124	0.11157	0.14411	-0.58118	-0.59248	-0.12762	-0.20794	-0.06666	0.03569	0.23403	-0.26495	-0.141	-0.05824
Q9UL25	Q9UL25	'RAB21	23011	-0.01615	-0.01464	-0.30709	-0.16187	0.01015	0.37462	-0.06636	-0.17468	-0.14936	-0.12196	0.26043	0.06974	-0.00771	-0.08898	-0.01759	0.11001	0.11132	-0.21778	0.18964	-0.04953	-0.23386	0.08978	-0.16986	0.10706	-0.19939	-0.09471	-0.00948	0.17156	0.21537	0.19504	0.02894	-0.19786	0.18587	0.14892	0.01087	0.00771	-0.04375	0.09945	0.02953	0.19888	0.1772	0.22463	-0.05177	-0.05194	0.35209	0.14644	-0.23525	-0.17926	0.23757	-0.23088	0.09373	0.00948	0.08837	0.08654
Q9UL26	Q9UL26	'RAB22A	57403	-0.03008	0.05471	-0.1385	-0.12567	-0.04363	-0.13524	-0.01446	0.21728	-0.45658	0.03315	0.14273	-0.10917	-0.09071	0.04378	-0.00459	-0.20115	0.45106	-0.39853	0.16452	0.03275	-0.03616	-0.05747	-0.02508	0.21544	-0.08977	0.02508	0.26496	-0.02628	-0.28496	0.02923	0.11478	-0.15458	-0.22278	0.00459	0.09146	0.07718	0.15653	0.28511	0.10939	0.07744	0.52079	0.30872	-0.38901	-0.04914	0.58782	0.29139	-0.34222	0.23898	0.3192	-0.08982	0.23549	0.11533	-0.06083	0.1396
Q9UL33	Q9UL33;Q9UL33-2	'TRAPPC2L	51693	-0.02851	0.13025	-0.09504	0.02279	-0.05304	-0.00109	0.23324	-0.39651	-0.06335	0.15344	0.17253	-0.15313	0.02348	-0.0676	0.03285	-0.19986	-0.02511	-0.12275	0.41493	0.08368	-0.06212	0.16817	-0.29645	0.41803	-0.10796	-0.1562	0.21321	-0.29157	0.02384	0.05294	0.20181	-0.14422	-0.24917	-0.23378	0.00109	0.01364	0.30508	0.10482	0.14932	-0.08508	0.27855	0.4522	-0.00901	-0.10911	0.36924	0.2216	-0.11685	-0.00589	0.12705	0.00589	0.20432	0.02548	-0.00199	0.28202
Q9UL42	Q9UL42	'PNMA2	10687	-0.81399	-0.12545	1.08435	0.0562	1.67689	0.34827	0.06865	-0.0398	-0.02208	0.05543	-0.23933	-0.75215	-0.06679	0.00679	-0.52169	0.13526	1.00402	-0.16418	-0.00143	-0.00702	0.8629	-0.05353	-0.05955	-0.06071	0.86945	0.12414	-0.27794	-0.65247	0.00143	0.3383	0.13979	1.09903	-0.11305	-0.98539	0.3155	0.15818	0.51815	-0.00679	0.17281	-0.05953	-0.33312	0.08376	0.10615	0.06718	0.37897	0.00648	-0.31883	-0.00268	-0.98539	0.2939	0.07193	-0.05915	0.55351	-0.11882
Q9UL46	Q9UL46	'PSME2	5721	-0.3133	-0.15284	0.30835	0.42376	-0.06235	0.06235	-0.18806	0.44809	1.09705	-0.2092	-0.43301	-0.21731	0.26732	0.42498	-0.24022	-0.27534	0.50102	0.46802	-0.48533	-0.16676	0.37665	-0.02663	0.03791	-0.96133	0.14586	0.02663	-1.07431	0.10002	-0.56115	0.10555	-0.16785	0.61562	0.76381	1.22363	0.26362	0.25361	-0.15026	-0.29692	0.10979	-0.32869	-1.09253	-0.83413	-0.53056	-0.17923	-0.45119	-0.68049	0.16046	0.68772	-1.22358	0.06069	-0.78171	-0.15638	0.35318	-0.85114
Q9ULA0	Q9ULA0	'DNPEP	23549	-0.07183	-0.05686	-0.02302	0.00282	0.30307	0.00336	-0.19449	0.11514	0.1396	-0.52228	0.0023	-0.40523	-0.16987	-0.21649	0.14022	-0.38131	0.3141	1.14305	-0.54428	-0.44721	1.1846	0.19074	0.16518	-0.20754	1.72065	0.97761	-0.06883	-0.0023	-0.03584	0.97458	-0.39112	0.70951	0.49555	0.16449	0.59002	-0.40528	0.39259	0.26375	0.36408	0.02292	-0.21971	-0.72331	-0.28969	-0.06973	-0.3257	-0.24449	-0.40888	0.03584	-0.04737	-0.14527	-0.08058	0.12076	-0.15072	-0.04155
Q9ULC3	Q9ULC3	'RAB23	51715	-0.03252	0.04211	0.01855	0.47635	-0.12698	0.40388	-0.03676	0.26627	-0.04133	0.03677	0.59804	-0.20094	-0.25491	-0.01855	-0.05641	-0.1539	0.15194	-0.25488	0.11526	-0.08606	-0.61172	-0.11182	0.39144	0.32297	-0.17773	-0.03251	0.14811	0.36641	0.82385	0.91019	0.03251	-0.29	-0.64282	-0.67292	0.70065	0.72516	-0.18122	-0.26582	-0.04957	0.0663	0.25441	0.34444	-0.34832	-0.35987	0.66732	0.34424	-0.27104	-0.37555	0.88301	0.14133	0.29817	0.1694	0.13444	0.34512
Q9ULC4	Q9ULC4;Q9ULC4-2;Q9ULC4-3	'MCTS1	28985	-0.11238	-0.26111	0.11197	-0.0253	0.03903	-0.04833	-0.08608	0.01733	0.07969	-0.17282	0.0391	0.41274	-0.26972	0.139	0.0608	0.30792	0.06401	0.06497	0.23188	0.10637	0.0243	-0.04906	-0.34488	0.02201	-0.14879	-0.21245	-0.25374	-0.19121	-0.08215	-0.09764	0.07479	0.05509	-0.30851	0.08893	-0.13993	-0.35659	0.09343	-0.06627	0.04589	-0.10843	0.05223	0.09139	0.24724	0.08926	0.33309	0.07308	0.19493	0.48866	0.17863	-0.29678	-0.02257	-0.30841	-0.01733	-0.02201
Q9ULD0	Q9ULD0;Q9ULD0-2;Q9ULD0-3	'OGDHL	55753	0.16626	1.50737	-0.71235	-0.43128	-0.09499	-0.01975	0.62668	-0.22476	-0.83498	0.92455	1.42386	-0.14167	0.03588	0.92105	0.47134	0.0203	-0.17626	-0.81556	-0.01794	1.2077	-0.98827	-0.33559	-0.32776	2.54696	0.04128	0.11505	1.96002	0.01975	0.68989	-0.34305	-0.06985	-0.55759	0.94475	-0.29649	-0.38243	-0.06095	0.81536	1.47575	1.05965	-0.13053	1.84203	2.194	-0.22525	-0.14584	1.86236	1.76437	0.01794	-0.28125	1.15334	-0.62917	1.72732	0.82801	-0.08316	2.1842
Q9ULE6	Q9ULE6	'PALD1	27143	0.37309	-0.07608	0.30321	0.3545	0.43282	-0.30002	-0.09573	-0.01566	0.42982	-0.23737	-0.40536	0.1925	0.52924	0.54404	0.01566	-0.41462	-0.1658	0.18024	0.32214	0.12936	0.18367	0.18818	0.32742	-0.02737	-0.06673	-0.07807	-0.33979	0.65476	0.29919	0.22891	0.47252	0.30347	-0.42576	-0.19074	-0.02659	0.20791	-0.13189	-0.22481	-0.32473	0.86763	-0.09719	-0.5746	-0.22951	-0.23081	-0.41808	-0.87846	-0.19106	-0.36247	-0.23431	-0.11737	-0.1213	0.11721	0.44864	0.02737
Q9ULF5	Q9ULF5	'SLC39A10	57181	-0.31273	0.34395	-0.18574	-0.01228	-0.11753	0.15668	-0.09559	-0.04572	0.03577	0.17073	0.49996	0.43148	0.18693	-0.16549	-0.18144	-0.22607	0.23813	-0.0723	-0.50704	0.44582	-0.30678	-0.29761	-0.33148	0.31626	-0.21573	0.11698	0.1381	-0.27829	0.31796	-0.36474	0.08603	-0.47433	-0.11632	0.21526	-0.2004	-0.97114	0.18553	0.19068	0.01228	-0.30901	0.78675	0.54861	0.0723	0.19475	0.84733	0.74537	-0.20573	-0.11998	0.79024	0.26251	0.57285	0.14293	-0.24554	0.35841
Q9ULH1	Q9ULH1;Q9ULH1-2	'ASAP1	50807	-0.11497	0.28776	0.18986	-0.16956	0.09923	-0.16802	-0.03568	-0.18387	-0.54081	0.39027	0.24079	0.18275	0.23878	0.30965	-0.00519	0.26007	-0.06408	-0.09607	-0.01859	0.22255	-0.22142	0.02223	0.01998	0.71679	-0.06993	0.17919	0.62622	-0.12584	0.0914	-0.37392	-0.08496	-0.32516	-0.08022	-0.0594	-0.07717	-0.17317	0.53686	0.2498	0.4216	-0.07618	0.34116	0.73738	-0.11663	0.00519	0.69552	0.39433	-0.21328	-0.25332	0.75664	0.01859	0.64156	0.2247	-0.43527	0.55994
Q9ULH7	Q9ULH7;Q9ULH7-2;Q9ULH7-3;Q9ULH7-4	'MRTFB	57496	-0.2602	0.21083	0.07972	0.09135	0.05863	-0.14388	0.44009	-0.05671	-0.06619	-0.15835	0.49131	-0.78896	0.02867	-0.22923	-0.02867	-0.21431	-0.27952	-0.11508	-0.4628	0.13114	-0.07128	0.23145	-0.37622	0.15106	-0.18832	-0.42385	0.13699	-0.65597	0.48628	0.12707	-0.14493	0.21661	-0.15452	-0.40807	-0.06141	0.1073	-0.06095	0.18141	0.06086	0.12404	1.18298	0.49365	-0.10624	-0.46963	0.20057	0.92697	0.49152	0.09262	0.22859	0.48863	0.43219	-0.43975	0.10905	0.07128
Q9ULJ8	Q9ULJ8;Q9ULJ8-2;Q9ULJ8-3;Q9ULJ8-4;Q9ULJ8-5	'PPP1R9A	55607	-0.05855	0.18948	-1.02261	-0.58351	-0.15836	-0.41549	0.13346	0.06413	-0.81362	0.32131	0.43232	0.50946	-0.4803	-0.11177	-0.05615	-0.171	-0.86573	0.3109	0.03529	2.10384	-0.24538	-0.18118	1.25355	0.74956	-0.40465	-0.5351	0.61042	0.05615	0.25605	-0.15823	-0.23355	-0.36045	1.43117	-0.52873	-0.51458	-0.11302	0.05831	0.18586	0.30573	0.2784	0.94003	0.92409	0.26939	0.19395	0.94353	0.64031	-0.18982	1.02463	0.34752	-0.03529	0.79047	-0.42438	-0.39246	0.702
